headword,ipa,entry_id,matches
atón,atɔn,atón_bc968ce0-9509-4ec9-b8d1-a524b3bef356,"[('tón', 'tón_a00d1bb1-25e3-4c3d-953c-57dd3b546cd4', 1.0), ('tón', 'tón_a00d1bb1-25e3-4c3d-953c-57dd3b546cd4', 0.8571428571428571)]"
kamag,kamag,kamag_bc987b37-12a6-49c4-a1b8-209cf0f6a9f6,"[('kamak', 'kamak_dfae89f9-0470-48cd-9b48-c0d0ab77f609', 0.9), ('gamãg', 'gamãg_442a9fb3-e66d-4f8c-a0fc-2291cbef737a', 0.8636363636363636)]"
tahoːh,taho:h,tahoːh_bccaeab6-2645-401a-a5e2-394defe8de7d,"[('tahoh', 'tahoh_a4a0b6ab-42e7-4223-95dc-11ad8b23e9ee', 0.9545454545454546), ('ho̰ːh', 'ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d', 0.9444444444444444), ('hɔːh', 'hɔːh_f900068e-bcdb-4841-8547-ba76b0bd11be', 0.875), ('hʹooh', 'hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7', 0.9444444444444444), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 1.0), ('hʹoo', 'hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023', 0.875), ('tahóh', 'tahóh_7d735435-5f43-4a8a-94db-87f4e51b960a', 0.8636363636363636), ('h’ooh', 'h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7', 0.9444444444444444)]"
s’oow,ʃo̰:w,s’oow_bd149bf3-7f4c-42b9-901c-045655c034c8,"[('sʹoow', 'sʹoow_6a95cdaa-7d5e-4688-95a3-6ecb4731f4a4', 1.0)]"
jarana,jarana,jarana2_bd32e479-6d6f-4eb6-9231-117817f4d9e0,"[('ana', 'ana_e31f4062-bf6c-4316-ba96-271f1e728541', 0.8571428571428571), ('na', 'na1_0126d0ce-96ed-408a-bd28-66f3a462840f', 1.0), ('na', 'na3_fa915d92-ea88-4f0a-9ced-ef2f7a30fe8d', 1.0), ('jarana', 'jarana1_7ed1327f-e40d-4e09-8a0e-7b022090c381', 1.0), ('na', 'na2_502c638d-8616-4812-b966-7966da16815b', 1.0), ('na', 'na4_2df851cc-b722-41ba-aac8-b28779debd8c', 1.0)]"
abii,abi:,abii_bd3c588b-d116-42fc-b238-1c92088338e2,"[('biin', 'biin1_b2e517bb-acfb-4a33-9270-f9596069cab5', 0.8571428571428571), ('biin', 'biin2_d5f5134a-adda-4de8-949a-b01dde299ee5', 0.8571428571428571), ('biin', 'biin3_e6e5bae8-d2ad-412e-b701-c994681eb9d5', 0.8571428571428571), ('biːʃ', 'biːʃ_4e4766cf-1634-41cf-8f2b-8a53fcce110d', 0.8571428571428571)]"
tsawaaj,tʃawa:j,tsawaaj_bd4ddf53-09b2-485e-bb4b-06c84d176264,"[('ɟawaːj', 'ɟawaːj_b03fc85e-ed55-4fb1-a5b5-02f36f54c659', 1.0), ('wɤːj', 'wɤːj_17bd0a2e-c26a-47a3-88c5-d757cac06a9f', 0.875), ('wã̰ːj', 'wã̰ːj_b7f7bcc6-d22c-4598-833a-df8db3b72e71', 0.9), ('waa', 'waa1_36bdcbb1-66cb-47fc-a7ce-1204359c2a61', 0.8571428571428571)]"
suked,ʃuked,suked_bd59b4dc-a884-4239-8082-4a8024871370,[]
kanapiih,kanapi:h,kanapiih2_bd918020-46ec-4386-951e-fac4fbba4784,"[('kanapiih', 'kanapiih1_47fe5b8e-3eb3-4166-9d21-9e255bfeb45d', 0.8571428571428571), ('kanapiih', 'kanapiih1_47fe5b8e-3eb3-4166-9d21-9e255bfeb45d', 1.0)]"
sõts,ʃõtʃ,sõts_bda18a4b-25b2-46d9-a02e-8c971679f674,"[('sũũts', 'sũũts_07fc6bd3-d3a8-4027-9945-2f8878c2efa9', 0.8636363636363636), ('ʃɔ̃ɟ', 'ʃɔ̃ɟ_3cbecb22-d966-45e2-a70d-7aeed4c1b9b8', 0.9)]"
awʌn,awʌn,awʌn_bdb900a7-eb03-4db1-bcc3-312f4043d469,"[('awän', 'awän_16edbafa-9f23-4587-bd92-330bd1726f90', 1.0), ('awän', 'awän_16edbafa-9f23-4587-bd92-330bd1726f90', 0.8571428571428571)]"
pooh,po:h,pooh_bdd27c96-ea96-4676-845e-c97461c4e435,"[('po̰ːh', 'po̰ːh2_54d92d11-2e4d-45ab-b4b2-76011f12d6a6', 0.9444444444444444), ('pʹooh', 'pʹooh_273cba08-0c9f-4d9f-94d9-781b09b51113', 0.9444444444444444), ('po̰ːh', 'po̰ːh1_0978090e-f818-4a26-b58c-f420dbef425f', 0.9444444444444444), ('po̰ːʔ', 'po̰ːʔ_1a344c25-1fe2-4d38-87ce-a679b8b74d30', 0.875), ('boːh', 'boːh_6a7b644a-7672-4290-94f5-4f812ad24772', 0.875), ('p’ooh', 'p’ooh2_1e6afc0b-7932-4661-90bb-b411828b1b66', 0.9444444444444444), ('p’ooh', 'p’ooh1_8351b529-6dec-4374-bbcc-30b2cb59847d', 0.9444444444444444)]"
mataːp,mata:p,mataːp_bdf299b5-88bf-4c21-b8e8-ab6aa7c846e3,"[('daap', 'daap_2c5b7407-1bb9-4ee2-b743-8ad9b0f2f316', 0.875)]"
ʃɛ̃ɲ,ʃɛ̃ɲ,ʃɛ̃ɲ_be21c4df-a499-4845-8c05-11cf77d20d3e,[]
maɾahud,marahud,maɾahud_be32a4cd-3200-41a9-bd5c-98c7e9a363c3,"[('maɾahuːd', 'maɾahuːd2_ef1c8465-a5e4-4269-b0ee-40fed97f627b', 0.9666666666666667), ('marahud', 'marahud_579cf0f2-5521-4f7c-8650-e9e7775a6a6d', 1.0), ('huːd', 'huːd_b2369c93-dd34-408b-8ca3-82a40aa1adee', 0.9285714285714286)]"
ỹỹm,ɨ:̃m,ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb,"[('ɨɨm', 'ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f', 0.9285714285714286), ('ỹỹm', 'ỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87', 0.875), ('ỹỹm', 'ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de', 0.875)]"
baɾajaːʔ,baraja:,baɾajaːʔ_be39ff9b-9dbb-4c1d-a9d1-2057f788873a,"[('jaah', 'jaah_73c5535f-972b-4711-b80a-904d9c468a08', 0.9285714285714286), ('barajaa', 'barajaa2_e50cdd50-e263-4c36-8427-a1576df4ce0c', 1.0), ('j’aa', 'j’aa_b7a0d5d6-dde2-42b6-ab7b-0d0db44ad378', 0.9285714285714286), ('barajaa', 'barajaa1_8bcc805c-c353-4304-baca-d3128a24e769', 1.0), ('ja̰ːʔ', 'ja̰ːʔ_6b9116ec-f02f-4b64-8159-8be45e5e7321', 0.9285714285714286)]"
tsʹaa,tʃa̰:,tsʹaa_be6ef049-4a0b-4431-ade9-063237e7fde5,"[('ɟa̰ːʔ', 'ɟa̰ːʔ2_217c7731-5d24-469b-80fa-f9d199bdb860', 1.0)]"
gawẽn,gawẽn,gawẽn_becd4522-bfee-498e-b034-69e35d3915d9,"[('awẽn', 'awẽn_67ab9868-f5fd-4e70-ba5e-05f6f1fc08f3', 0.8888888888888888), ('awẽn', 'awẽn_67ab9868-f5fd-4e70-ba5e-05f6f1fc08f3', 0.9090909090909091)]"
sĩĩn,ʃi:̃n,sĩĩn_bef46c0d-3efb-4cc7-b2c4-1a829fc17d96,[]
awäng,awʌŋ,awäng_bf428c83-f99e-46c5-9eda-3733b60a7d09,"[('wäng', 'wäng_32c1318b-5ca9-4b72-a7b9-e465bcd32c3a', 1.0), ('wäng', 'wäng_32c1318b-5ca9-4b72-a7b9-e465bcd32c3a', 0.8571428571428571)]"
kamaag hood,kama:g ho:d,kamaag hood_bfcbd753-6acb-4a87-8983-edc001ca8493,"[('huːd', 'huːd_b2369c93-dd34-408b-8ca3-82a40aa1adee', 0.875), ('hood', 'hood_53da5edb-5f86-4600-8bbe-1d02414790f6', 1.0)]"
mehëëm doo,mehə:m do:,mehëëm doo_bfd36b12-009d-4741-aa26-24642c4403ca,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('ji mehëëm doo', 'ji mehëëm doo_41cdd323-ee8c-4975-aba4-daf5052fc895', 0.8695652173913043), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
tatɨʔ,tatɨ,tatɨʔ_bff6445e-d390-4aad-ab41-55bd70892fac,"[('ty', 'ty1_661588a1-d6ed-4426-a16d-c316492616e3', 1.0), ('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.9), ('ty', 'ty2_aff14eee-a080-4359-931b-8e0eba6379ba', 1.0), ('tatiʔ', 'tatiʔ_0585473a-015e-4c8d-8204-f0cdcdef9673', 0.875)]"
awyp,awɨp,awyp_c03f1cde-a2d3-4391-b4fb-7570ba1cd909,"[('ʔawɨp', 'ʔawɨp_01681d16-ebbc-4e5a-bea3-69455f2eb76e', 1.0), ('ʔawɨp', 'ʔawɨp_01681d16-ebbc-4e5a-bea3-69455f2eb76e', 0.8571428571428571)]"
wuug,wu:g,wuug_c0870f59-5f40-4989-a45d-50672fc64c3e,[]
haːk,ha:k,haːk_c0fa3ce4-38f4-40ac-bb8c-1f8ae64f949f,"[('haa', 'haa_6a83eb37-c1ab-4dc2-8210-1d9195abca43', 0.8571428571428571), ('hxãak', 'hxãak_349f393a-4584-4d98-8af4-8b0677f466bf', 0.9444444444444444)]"
bato,bato,bato3_c12dcb8f-0467-4789-85e9-57382fa7e085,"[('bato', 'bato1_449069a7-b371-4bea-ab7c-b7db4e0eac98', 1.0), ('bato', 'bato2_a02d0235-ed47-4e69-b8f0-23c99f9eb74a', 1.0)]"
wawii,wawi:,wawii_c1914a3d-013e-48cb-a439-131acd70b45e,"[('wiːʔ', 'wiːʔ_6775cf67-0f92-4ae5-a67c-dcd6102dce40', 1.0), ('wii', 'wii_8a4348e9-3bfb-46f0-8cd1-c70242ed07b9', 1.0)]"
mabëng,mabəŋ,mabëng_c197d537-44e1-4a6f-abe7-fa15aead02e7,"[('mabəŋ', 'mabəŋ_2e0a7a92-fed2-4403-94ac-b9bf1c602912', 1.0)]"
bahɨ̃nh,bahɨ̃ɲ,bahɨ̃nh_c1c40f94-2c13-43af-bf91-5659b2fe5eaf,[]
ji etook doo,ji eto:k do:,ji etook doo_c1ddf700-e8d5-4369-a3ea-1e2cd3593151,"[('dooh', 'dooh2_f50666b1-7d7e-449a-8205-0cda6a02f920', 0.9285714285714286), ('dooh', 'dooh1_3ce71fc8-bcb6-49e2-aecf-4bba9da31ed4', 0.9285714285714286), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 1.0), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 1.0), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 1.0), ('doːh', 'doːh1_d9caa3ff-06cc-413b-a9c7-398060ef979c', 0.9285714285714286), ('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 1.0)]"
 =tsyym,  tʃɨ:m,=tsyym_c1e709fa-6d3b-4ad6-b4aa-725e949fa179,"[('ɟɯːʔ', 'ɟɯːʔ2_848fc074-d423-48a0-92ca-90f8e8726e7e', 0.8888888888888888), ('ɟɯːʔ', 'ɟɯːʔ1_1edee5a9-55fe-42b8-b44e-cde6c5f9d4db', 0.8888888888888888)]"
patug,patug,patug2_c1f04c5c-89ef-403c-988f-4236d1de4a15,"[('ɟug', 'ɟug_96302045-3340-4193-98f5-4d19048d0d48', 0.8571428571428571), ('patug', 'patug1_68ff8d38-34fa-472c-87a3-4bada7ef12a6', 1.0), ('patuk', 'patuk2_2e68cc00-c5fe-4d28-ae84-197a9603094c', 0.9), ('tug', 'tug_6c751529-23ec-405f-bec2-ac9a1cd2a826', 1.0)]"
sét nado,ʃɛt nado,sét nado_c209e7dd-129a-49b3-b491-4d9f0b62e191,"[('doo', 'doo4_8f96a134-db02-4580-a0d5-0599f0a181e1', 0.9), ('doo', 'doo3_b37dc192-f0fc-4fc4-acf9-e4423cdd81e1', 0.9), ('doo', 'doo2_53082cdc-d65b-4949-9404-3a47fd80f8b5', 0.9), ('doo', 'doo1_96f3879f-cf4c-469d-ac46-4a89f9d8374d', 0.9)]"
hɨng,hɨŋ,hɨng_c2196b35-b617-4183-bf93-d69cdaf45800,"[('ahyng', 'ahyng2_93bb3cb3-59d5-4623-be9c-d38df3e2842c', 0.8571428571428571)]"
abang,abaŋ,abang_c231c7a7-80a3-4ddf-91a7-d9852624e44d,[]
boj,boj,boj_c23a0ba2-7d0a-4ada-838e-7864cf0a7b9c,"[('booj', 'booj_3c9337be-a478-493e-bed4-c0f035f02c63', 0.9285714285714286)]"
s’ëëh,ʃə̰:h,s’ëëh_c2500249-3e46-4056-8e86-6d258b177a45,"[('ʃɤːʔ', 'ʃɤːʔ_77981701-bff1-498b-a88b-f2ff0d46a7a2', 0.875), ('sëh', 'sëh_b9ee0750-e9ca-42a4-b61c-4fb14998e2c4', 0.875)]"
majoor,majo:r,majoor_c276c6b7-c47e-43a9-a101-732c26dbba0d,"[('majoːɾ', 'majoːɾ_736c5590-b31b-4510-b141-5baa8624fc3f', 1.0)]"
gas’yys,gaʃɨ̰:ʃ,gas’yys_c31e8d45-61a7-47bf-b5aa-296c58a8d731,"[('sʹĩĩs', 'sʹĩĩs_04a67789-1620-4fc0-84d2-208fb49de8d2', 0.8636363636363636)]"
dawÿÿt,daw?:t,dawëët_c3758ea2-d00a-4913-904a-8eee6d7c0ae1,[]
mäs,mʌʃ,mäs_c3900618-266d-43a6-960f-e941a433d706,[]
jag,jag,jag2_c3965c56-0a44-4337-9442-b76f3f1ecc37,"[('jag', 'jag1_01f9bb3f-592f-4c82-b820-5c534600a288', 1.0)]"
mehëëm,mehə:m,mehëëm_c39cb70f-124b-4188-9602-3aca227cbe94,"[('hëë', 'hëë_91665d7c-02fc-42cc-ac63-c3b81b7f4576', 0.8571428571428571), ('mehëm', 'mehëm_28471a19-ef36-4907-a039-ccf0e4bef3d6', 0.9545454545454546)]"
gatang,gataŋ,gatang_c3d5c7cf-15fc-4c13-a443-47272ec2577e,[]
tsäng,tʃʌŋ,tsäng_c466f8d0-c63e-4dce-83d9-8000648a6ee9,"[('ɟʌŋ', 'ɟʌŋ_09ce3a4d-30ad-4a1c-be7f-7d36d99bd019', 1.0)]"
hawoonh,hawo:ɲ,hawoonh_c4822651-6418-430f-a956-7ab380a06bff,[]
masook,maʃo:k,masook1_c48a21f1-805b-46a2-b9e7-706d9679045a,"[('soog', 'soog_249fa31d-fe1c-46ef-a586-8da434b2d806', 0.875), ('masook', 'masook2_bad07ccf-c8ca-47a3-b227-48abab0ed633', 1.0), ('masoo', 'masoo_9ce33e0d-aa4c-444b-921e-bcdca4f98778', 0.9090909090909091), ('soo', 'soo1_8d4ce206-887a-448d-a7db-8239d7cbeccf', 0.8571428571428571), ('ʃoːʔ', 'ʃoːʔ_634a34c1-ac25-46b2-88d0-2498c1253e6f', 0.8571428571428571)]"
manäh,manʌh,manäh_c495f6aa-c045-4ac5-93b7-4893ac314a2a,"[('enäh', 'enäh_202b8b72-addc-461d-bc6f-61c26dcf54fb', 0.8571428571428571), ('nä', 'nä_4b7f5948-bdce-4500-aff6-a4162c201a26', 0.9)]"
manayyn,manaɨ:n,manayyn_c4a009b5-b17a-4f90-8a6d-7a9563252e24,"[('ỹỹn', 'ỹỹn2_cd68549e-1a6e-4765-94fe-b4d379bdf417', 0.9285714285714286), ('ʔɨ̃ːn', 'ʔɨ̃ːn3_8a3f7405-eec1-49f8-b745-65fb7c006f0c', 0.9285714285714286), ('ỹỹn', 'ỹỹn1_834d53d4-10c0-49d7-803d-00921ec62593', 0.9285714285714286), ('manaɨɨn', 'manaɨɨn_0519d13e-de74-4be6-9a95-081baa8e3956', 1.0)]"
rimaw,rimaw,rimaw_c4b1c39e-d94e-4ae7-90e4-c3298b833a96,[]
dawɯd,dawɨd,dawɯd_c4b366b9-6429-4cf6-9f6e-a0848ac48085,"[('wɨɨd', 'wɨɨd_9d9354e7-2fe3-4abe-a360-cc883a42bff6', 0.9285714285714286)]"
aw’yy nuuh,awɨ̰: nu:h,aw’yy nuuh_c4e8f44d-6deb-45e8-87ca-8a86b31912eb,"[('duuh', 'duuh_1c1e2650-1809-4f40-a148-33b3a990262f', 0.875), ('nuuh', 'nuuh_98b2fa13-5514-4958-bbe6-86001f73c6a4', 1.0), ('nooh', 'nooh_85e5d65c-81a9-43ba-8b05-e1d0cb3a0943', 0.875), ('uuh', 'uuh_1173027f-de25-43fe-b73c-8e947d64965d', 0.8571428571428571), ('duːh', 'duːh2_8cad8cbe-211f-4aa3-bd6e-b9d4d6bcebb8', 0.875), ('nũːh', 'nũːh_ba8e92bb-bb4e-4c35-8130-8f8904c855b7', 0.9444444444444444)]"
kapỹỹj,kapɨ:̃j,kapỹỹj_c53cf0e0-0078-4164-9467-2f4e98268e6d,"[('papɨ̃ːj', 'papɨ̃ːj_9c5efada-f2ba-4e84-a163-5a5325c9fb8c', 0.8571428571428571)]"
jÿÿ,j?:,jyy/jëë_c53e1be6-fcc4-4b25-8462-e9e376e1f553,[]
ỹỹm,ɨ:̃m,ỹỹm1_c5454b3c-10c6-4bf4-936d-38c30dd989de,"[('ɨɨm', 'ɨɨm_d43b320e-3a28-431e-897d-97757c461f9f', 0.9285714285714286), ('ỹỹm', 'ỹỹm2_b7f8608c-1aaa-4014-b04d-968cde2f7f87', 0.875), ('ỹỹm', 'ỹỹm3_be33ca3b-f6a1-4066-b50a-97e305ec90bb', 0.875)]"
tahũũk,tahu:̃k,tahũũk_c560af5a-d243-4a19-8738-f3c43449f3b8,[]
wéén tëëg,wɛ:n tə:g,wéén tëëg_c58137ca-5fbf-4bf7-9557-d9503bd26be0,"[('tëëng', 'tëëng_973a6d9c-adec-4a58-98e0-2ac2c9961a59', 0.875), ('tëg', 'tëg_3e9706fe-48bd-40b2-95c5-b58ca6cc9388', 0.9285714285714286), ('tyyg', 'tyyg_aa58bcaf-dbda-4802-ad73-a4a3d2881445', 0.875)]"
p’yym,pɨ̰:m,p’yym1_c58f3f30-b24e-49b3-89c7-a8dbbcc5fc5b,"[('p’yym', 'p’yym2_53980f41-3bde-459e-b49d-347aab65296a', 1.0), ('pʹyym', 'pʹyym_48a754db-ea05-4440-bcad-eec33e19477e', 1.0)]"
ɟabud,tʃabud,ɟabud_c59dda44-a224-4265-8c63-5a694be26e01,"[('tsabud', 'tsabud_a11cacd5-6a89-4610-a116-102feb4799f7', 1.0)]"
padëëk,padə:k,padëëk2_c5a1d925-6abb-4768-b075-d78b9ce0ee53,"[('dyyk', 'dyyk_6a1391bb-1f7a-4415-8f8e-23390fb46721', 0.875)]"
pa,pa,pa2_c5ad89ed-d105-49bc-bedc-a759b5d8f327,"[('pa', 'pa1_308fbbfc-68b7-49a4-80ee-e6c9ed0d5044', 1.0)]"
ʔajat,ajat,ʔajat_c5b4a15c-8d79-4996-b956-443c2143e1b7,"[('ajat', 'ajat_32eac6de-1dac-4fe7-96eb-afb8fdd8a693', 1.0), ('ajat', 'ajat_32eac6de-1dac-4fe7-96eb-afb8fdd8a693', 0.8571428571428571), ('jati', 'jati_07ed138d-ebf1-48c5-989e-c0786f993fff', 0.8571428571428571)]"
byyh,bɨ:h,byyh_c6283908-ed9f-4529-ab22-f0a452ed88b6,"[('bëëh', 'bëëh1_962a8de8-7f65-4e60-b8a4-c16d27943a32', 0.875), ('byy', 'byy_f9c7c3ad-da4f-4387-9548-a0bbcc776ce5', 0.9285714285714286), ('yyh', 'yyh_1dc877e3-ce0f-43ad-817b-0844fa5ccca8', 0.8571428571428571), ('bʉʉh', 'bʉʉh_48d9cff6-c6db-4cc8-83db-4adadfe1b13d', 0.875), ('bëëh', 'bëëh2_59d8bf5a-dd20-44e8-b7a9-5081bab044ae', 0.875)]"
ajuuj,aju:j,ajuuj_c636872d-4da0-470d-930a-3449077f4643,[]
ɟakod,tʃakod,ɟakod_c6a20b3f-d2ad-402a-bcf7-ced8a9d76729,"[('takod', 'takod1_b4a9928d-a6e7-43f6-8956-769d02980cf9', 0.9090909090909091), ('takod', 'takod2_a630902b-b26a-4906-870e-2c4c62b001b1', 0.9090909090909091)]"
ʔaɾuːm,aru:m,ʔaɾuːm_c6fbd4fe-be1a-4ff5-ab9b-e9f863abceef,[]
basooh,baʃo:h,basooh2_c72d9c5c-d8fc-4c06-9f6d-f9ef9f262f1a,"[('basong', 'basong_061b4156-051a-46d0-8236-0cd083292685', 0.8636363636363636), ('masoo', 'masoo_9ce33e0d-aa4c-444b-921e-bcdca4f98778', 0.8636363636363636), ('sooh', 'sooh_e9c38f60-21ca-4df6-98bc-73b6d002930b', 1.0), ('basõõ', 'basõõ_2b475341-a5d9-486f-be00-c1190b84224d', 0.9166666666666666), ('asooh', 'asooh_045c762b-0b2e-4233-a013-7e921270d050', 0.9090909090909091), ('soo', 'soo1_8d4ce206-887a-448d-a7db-8239d7cbeccf', 0.9285714285714286), ('ʃoːʔ', 'ʃoːʔ_634a34c1-ac25-46b2-88d0-2498c1253e6f', 0.9285714285714286), ('asooh', 'asooh_045c762b-0b2e-4233-a013-7e921270d050', 0.8888888888888888)]"
kaj-pa,kaj pa,kaj-pa_c75e2b47-943e-494b-84fa-6a2c5cd7d6d3,"[('pa', 'pa2_c5ad89ed-d105-49bc-bedc-a759b5d8f327', 1.0), ('pa', 'pa1_308fbbfc-68b7-49a4-80ee-e6c9ed0d5044', 1.0)]"
asʹyyh,aʃɨ̰:h,asʹyyh_c75f7d44-6fb0-498b-9a97-862dd984bf7b,"[('s’ëëh', 's’ëëh_c2500249-3e46-4056-8e86-6d258b177a45', 0.9), ('s’ỹỹ', 's’ỹỹ2_2a862903-6868-4aea-a17b-6c1c40a99ca2', 0.9), ('s’ỹỹ', 's’ỹỹ1_4b90f87b-b955-4578-a4eb-450e5425a275', 0.9), ('maʃɨːh', 'maʃɨːh_516a18a7-044b-47cb-a43b-2b963878253c', 0.875)]"
ɾuɲ,ruɲ,ɾuɲ_c78e3c36-0f7b-4e27-ae42-5391ecaa33b0,"[('ɾṵːɲ', 'ɾṵːɲ_4ae8608d-42ec-4b15-b5f6-62cf14285128', 0.875)]"
tatsëë,tatʃə:,tatsëë_c7995d79-a53a-4ee3-ba03-b6b43eeea58c,"[('ʃɤːʔ', 'ʃɤːʔ_77981701-bff1-498b-a88b-f2ff0d46a7a2', 0.8571428571428571), ('ɟɯːʔ', 'ɟɯːʔ2_848fc074-d423-48a0-92ca-90f8e8726e7e', 0.875), ('ɟɯːʔ', 'ɟɯːʔ1_1edee5a9-55fe-42b8-b44e-cde6c5f9d4db', 0.875)]"
awʹyy,awɨ̰:,awʹyy_c7d163a6-e5e2-430a-86e3-739acf52b061,"[('wʹyym', 'wʹyym_eda10c90-25f4-4535-b7cf-80e5d874e628', 0.8888888888888888), ('aw’yy', 'aw’yy_3e061932-3d4a-46c8-9c3e-0879bbb207aa', 1.0), ('awʹyyt', 'awʹyyt_28c22592-67e2-46c3-98ea-6d35223f6419', 0.9090909090909091), ('aw’yy', 'aw’yy_3e061932-3d4a-46c8-9c3e-0879bbb207aa', 0.8888888888888888)]"
bahõd,bahõd,bahõd2_c7fb0386-4f9c-4e01-b63e-98d57aeff3a4,"[('bahʹood', 'bahʹood_5cc0dedf-d5e2-4ecc-bcfd-2380f2e3b861', 0.8846153846153846), ('hood', 'hood_53da5edb-5f86-4600-8bbe-1d02414790f6', 0.875), ('bahõd', 'bahõd1_7dc2be21-5b5d-4801-b1af-d8ef1d40de67', 1.0)]"
gamatsih,gamatʃih,gamatsih_c81030cf-af27-4010-b3eb-e745b2f13d26,[]
gód,gɔd,gód1_c8bf4c45-4267-46ab-b762-3812481e1fef,"[('gód', 'gód2_afb44df8-075a-40c9-8eed-b4be294caa89', 1.0)]"
 =kóm,  kɔm,=kóm2_c8ff3ede-cd52-435e-aa16-b8e6ad9ac937,[]
aëëk,aə:k,aëëk_c92360d1-bfc8-45ff-acd1-12983ebc7aee,"[('ʔək', 'ʔək_4736ff14-7951-4702-8420-4b761777ed50', 0.9), ('ëk', 'ëk_ddd21a10-4d81-464a-a237-cf3195a8f0c5', 0.9), ('asëëk', 'asëëk_a66ea5e8-0c6b-4415-bf0f-ed7c04faaca2', 0.8888888888888888), ('eëëk', 'eëëk_a6772535-05f5-4859-8007-ff6a89c86664', 0.8571428571428571), ('atëëk', 'atëëk_e4926732-ea43-4a15-986d-9d6de8130da2', 0.8888888888888888)]"
ty kawõõt,tɨ kawo:̃t,ty kawõõt_c9573917-f207-4d1c-b308-940b99075dc7,"[('wɔ̃ːt', 'wɔ̃ːt_16f181d2-7557-4c0e-98e2-1e485ebad0cb', 0.9)]"
h’ooh,ho̰:h,h’ooh_c95ea861-4c45-4a1a-8ef3-688bec4eb1f7,"[('hxóóh', 'hxóóh2_b044b02d-9a90-4a89-97f6-6723b314e380', 0.9), ('hʹooh', 'hʹooh_cdd344c3-6d2f-4e37-b2a3-cf9d784437f7', 1.0), ('ho̰ːh', 'ho̰ːh_44f1f84c-e4df-4217-88eb-ef261c0b564d', 1.0), ('hʹoo', 'hʹoo2_4113864d-2d85-4f29-909e-f8deb4a55023', 0.9444444444444444), ('hoːh', 'hoːh_a8ed36ac-b900-49b9-9623-69d3aa0f1558', 0.9444444444444444)]"
ejooh,ejo:h,ejooh_c974a407-e86b-4fe2-9a3d-fadf2bbb7e83,"[('yóóh', 'yóóh_610712e1-1290-4290-82f3-37d1b18d75d4', 0.875), ('jʹooh', 'jʹooh_88a205a3-9984-4a54-9fe3-064317482daa', 0.9444444444444444), ('ajooh', 'ajooh_6b941ece-fe4f-4d4e-a905-9b463ae697d4', 0.8888888888888888), (""j'ooh"", 'j&apos;ooh_ff2984bb-c88c-4390-b49c-de234bf22ec5', 0.9444444444444444)]"
wə̃ːɟ,wə̃:tʃ,wə̃ːɟ_c98bdbf6-4334-4e41-84b3-071df627fad3,[]
hahỹỹh,hahɨ:̃h,hahỹỹh_c9b7d1df-1bb9-48d2-a71c-af0fdd38ed70,"[('hɨɨh', 'hɨɨh1_4a6af09e-19e4-45b8-8276-00edcd7b1ff8', 0.9444444444444444), ('hɨɨh', 'hɨɨh2_20301e80-fb96-4e39-b432-945f8939c012', 0.9444444444444444), ('hỹỹh', 'hỹỹh_e2aac6ce-87d1-4108-8519-38b7d7501b1a', 0.9)]"
tɨːw,tɨ:w,tɨːw_c9ecfce1-ed8a-4335-8793-9b265a3f6bd5,"[('tɨɨ', 'tɨɨ_e4e003b3-b87d-4e64-853a-137ee8f53b2f', 0.8571428571428571), ('tyyw', 'tyyw_87e0c426-d593-4ca1-8704-61dc46d5dc73', 1.0)]"
gyyj,gɨ:j,gyyj1_ca272553-839d-43eb-b187-20be948754f3,"[('gɯːj', 'gɯːj_23115afe-da53-4a27-bc35-b9c7d1324594', 1.0), ('gyyj', 'gyyj2_362ee03a-f5db-4fa2-8347-75e21e5cab1f', 1.0), ('kɨːj', 'kɨːj_52c5aada-536f-45aa-a6e7-20ab26391e30', 0.875)]"
